63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067526	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067527	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067568	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067570	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067624	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067626	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067627	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067672	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067675	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067736	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067738	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067739	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067740	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067789	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067790	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067840	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067842	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067843	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067893	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357067895	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068485	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068487	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068489	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068491	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068492	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068494	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068495	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068498	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068499	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068500	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068502	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068514	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068515	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068528	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068529	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068541	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068605	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068606	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068611	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068619	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068621	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068622	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068644	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068649	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068664	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068680	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068720	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068722	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068784	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068786	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068787	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068837	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068838	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068845	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068872	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068925	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068927	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068989	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068990	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357068992	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069036	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069037	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069039	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	58.94999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	8.000003	58.94999	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069092	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	57.24999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.15	57.24999	4.422575E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069094	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	57.24999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.15	57.24999	4.422575E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069141	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	36.99999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	36.99998	-4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069142	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	36.99999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	36.99998	-4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
