63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060200930	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3535976	0.3799999	2.074009	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.3535976	1.93	2.074009	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060200978	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3535976	0.3799999	2.074009	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.3535976	1.93	2.074009	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060200980	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3535976	0.3799999	2.074009	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.3535976	1.93	2.074009	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060200982	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3535976	0.3799999	2.074009	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.3535976	1.93	2.074009	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201031	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4025053	0.3799999	2.039252	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4025053	1.93	2.039252	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201033	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4184445	0.3799998	2.037464	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4184445	1.93	2.037464	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201078	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.42552	0.3799998	2.044539	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.42552	1.93	2.044539	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 191	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201080	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4325954	0.3799998	2.051614	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4325954	1.93	2.051614	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 191	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201081	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4396708	0.3799998	2.05869	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4396708	1.93	2.05869	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201146	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4467462	0.3799999	2.065765	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4467462	1.93	2.065765	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201147	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4538215	0.3799998	2.07284	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4538215	1.93	2.07284	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201149	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4608969	0.3799998	2.079916	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4608969	1.93	2.079916	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201194	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4679723	0.3799998	2.086991	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4679723	1.93	2.086991	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201196	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4750477	0.3799999	2.094067	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4750477	1.93	2.094067	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201246	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4821231	0.3799999	2.101142	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4821231	1.93	2.101142	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201248	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4891985	0.3799999	2.108217	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4891985	1.93	2.108217	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201251	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.494258	0.3799998	2.112952	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.494258	1.93	2.112952	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201298	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4998207	0.3799999	2.118821	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.4998207	1.93	2.118821	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5064651	0.3799999	2.125579	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5064651	1.93	2.125579	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201302	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201361	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201364	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201367	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201414	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201416	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201461	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201463	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201464	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201514	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201515	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201578	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201581	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201582	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201583	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201630	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201631	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201677	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201679	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201680	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201730	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201732	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201789	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201791	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201793	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201846	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201848	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201850	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201894	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201895	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201945	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201947	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060201954	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202005	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202007	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202008	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202062	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202064	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202065	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5135881	0.3799999	2.132607	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5135881	1.93	2.132607	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202109	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.548345	0.3799998	2.181515	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.548345	1.93	2.181515	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202111	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5831019	0.3799999	2.230422	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.5831019	1.93	2.230422	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202161	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6178588	0.3799998	2.27933	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.6178588	1.93	2.27933	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 171	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202164	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6526156	0.3799999	2.328238	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.6526156	1.93	2.328238	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 171	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202165	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6873725	0.3799998	2.377146	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.6873725	1.93	2.377146	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 171	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7221293	0.3799999	2.426053	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.7221293	1.93	2.426053	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 169	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202232	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7568862	0.3799998	2.474961	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.7568862	1.93	2.474961	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202233	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7916431	0.3799999	2.523869	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.7916431	1.93	2.523869	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202277	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8264	0.3799998	2.572776	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.8264	1.93	2.572776	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
