63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342626	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342636	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342648	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342658	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342670	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342680	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342692	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342703	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342714	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342726	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342741	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342746	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342758	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342768	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342781	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342792	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342803	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342814	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342825	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342836	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342848	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342861	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342877	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342892	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.94	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.94	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342909	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.05	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.05	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342926	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.17	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.17	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342949	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.29	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.29	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342970	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.38	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.38	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195342991	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.54	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.54	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343009	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.6	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.6	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343025	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.67	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.67	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343042	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.79	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.79	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343061	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.85	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.85	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343080	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.91	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.91	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343101	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.94	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.94	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343124	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.06	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.06	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343143	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.12	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.12	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343165	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.24	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.24	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343183	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.27	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.27	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343200	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.27	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.27	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343204	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.27	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.27	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343211	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.3	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.3	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343229	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.33	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.33	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343252	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.42	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.42	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343275	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343291	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343296	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343302	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343313	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343325	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343336	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343347	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343360	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343377	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343382	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343391	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343403	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343413	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.51	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.51	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343426	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.32	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.32	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343446	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	4.2	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	4.2	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343469	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.92	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.92	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343489	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.46	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.46	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343508	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.28	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.28	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343526	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.13	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.13	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343546	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	3.07	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	3.07	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343568	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.88	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.88	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343589	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.85	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.85	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343607	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.76	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.76	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343624	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.7	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.7	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343645	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.58	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.58	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343664	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.49	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.49	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343680	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.37	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.37	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343701	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.28	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.28	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343724	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.21	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.21	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343747	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.18	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.18	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343764	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.12	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.12	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
