63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727472	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	150.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949998	150.4	-1.072998E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	151	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949997	151	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727550	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	151	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949997	151	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727551	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	151	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.949997	151	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	151	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.949997	151	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727616	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	153.95	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.749998	153.95	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727617	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	153.95	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.749998	153.95	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727618	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	153.95	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.749998	153.95	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727619	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	153.95	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.749998	153.95	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727684	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	162.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.599998	162.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727685	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	162.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.599998	162.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727687	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	162.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.599998	162.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727769	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	180.3	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.649999	180.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727770	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	180.3	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.649999	180.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727772	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	180.3	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.649999	180.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727773	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	180.3	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.649999	180.3	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727832	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.849998	198.35	1.072804E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727834	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.849998	198.35	1.072804E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727836	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.849998	198.35	1.072804E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727900	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727902	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727904	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727905	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727985	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727986	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727987	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613727989	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728049	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728050	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728116	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728118	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728120	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728121	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728201	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728204	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728205	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	198.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	198.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728268	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	199.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899998	199.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728269	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	199.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899998	199.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728270	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	199.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899998	199.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728332	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	200.55	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	200.55	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728333	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	200.55	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899997	200.55	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728335	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	200.55	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899997	200.55	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728417	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	210.85	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	210.85	1.07252E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728419	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	210.85	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	210.85	1.07252E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728420	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	210.85	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	210.85	1.07252E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728421	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	210.85	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	210.85	1.07252E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728422	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	210.85	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	210.85	1.07252E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728484	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	234.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.399999	234.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728487	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	234.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.399999	234.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728488	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	234.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.399999	234.6	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.7	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.449999	245.7	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728553	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.7	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.449999	245.7	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728555	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.7	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.449999	245.7	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728633	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728634	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728635	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728636	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728700	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728701	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728703	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728704	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728768	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728770	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728771	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728849	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728850	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728852	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728854	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	245.8	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.499999	245.8	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728916	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	246.1	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.75	246.1	-2.145227E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728918	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	246.1	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.75	246.1	-2.145227E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728919	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	246.1	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.75	246.1	-2.145227E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728921	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	246.1	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.75	246.1	-2.145227E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
