63821228868934	TASK_START	LM_Timeline	TaskList
63821228868939	TASK_START	InitializeExperiment	TaskList
63821228868940	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821228869027	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	86
63821228869030	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821228869266	TASK_END	AssignTargetColors	LM_TargetColorAssignments	236
63821228869267	TASK_START	PlaceTargets	TaskList
63821228869269	TASK_START	ListTargetLocations	ObjectList
63821228871933	TASK_END	ListTargetLocations	ObjectList	2664
63821228871937	TASK_START	ListTargets	ObjectList
63821228871938	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821228871938	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821228871939	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821228871939	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821228871939	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821228871939	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821228872030	TASK_END	ListTargets	ObjectList	93
63821228872032	TASK_START	PopulateTargets	MoveObjects
63821228872033	INFO	skip task	PopulateTargets
63821228872057	TASK_END	PopulateTargets	MoveObjects	25
63821228872059	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821228872060	TASK_END	PlaceTargets	TaskList	2793
63821228872061	TASK_START	ListNavigationStarts	ObjectList
63821228872061	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821228872115	TASK_END	ListNavigationStarts	ObjectList	53
63821228872115	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821228872115	TASK_END	InitializeExperiment	TaskList	3177
63821228872117	TASK_START	BeginMessage	InstructionsTask
63821228877217	INPUT_EVENT    PlayerPressedActionButton    1
63821228877217	TASK_END	BeginMessage	InstructionsTask	5100
63821228877220	TASK_START	Tasks	TaskList
63821228877223	TASK_START	TASK_Exploration	TaskList
63821228877248	TASK_END	TASK_Exploration	TaskList	25
63821228877250	TASK_START	TASK_NavigationTask	TaskList
63821228877250	TASK_START	ListNavStarts	ObjectList
63821228877250	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63821228877373	TASK_END	ListNavStarts	ObjectList	123
63821228877374	TASK_START	ListDistractorStarts	ObjectList
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63821228877420	TASK_END	ListDistractorStarts	ObjectList	45
63821228877420	TASK_START	ListNavigationTargets	ObjectList
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63821228877449	TASK_END	ListNavigationTargets	ObjectList	29
63821228877451	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63821228877498	TASK_END	PermuteStartTargetPairs	LM_PermutedList	46
63821228877498	TASK_START	NavigationInstructions	InstructionsTask
63821228879450	INPUT_EVENT    PlayerPressedActionButton    1
63821228879451	TASK_END	NavigationInstructions	InstructionsTask	1952
63821228879452	TASK_START	NavigationTrials	TaskList
63821228879457	TASK_START	MoveTrialStart	MoveObject
63821228879459	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63821228879462	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-1.0, 0.5, 3.3)
63821228879516	TASK_END	MoveTrialStart	MoveObject	59
63821228879517	TASK_START	MoveDistractorStart	MoveObject
63821228879518	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63821228879518	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.5, 0.5)
63821228879601	TASK_END	MoveDistractorStart	MoveObject	83
63821228879602	TASK_START	WalkToNextTrialStart 	LM_GoTo
63821228899452	INPUT_EVENT    Player Arrived at Destination    1
63821228899454	TASK_END	WalkToNextTrialStart 	LM_GoTo	19851
63821228899457	TASK_START	CueTarget	InstructionsTask
63821228904500	TASK_END	CueTarget	InstructionsTask	5043
63821228904505	TASK_START	Navigate	NavigationTask
63821228904548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.234804	-0.1200004	3.175058	Body Rotation (xyz): 	0	329.8	0	Camera Position (xyz): 	-1.234804	1.43	3.175058	Camera Rotation   (xyz): 	13.15	329.8	0	Location (Object/Hallway): 	Hallway 100	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023333	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	324	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023336	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	324	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023395	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.3	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	325.3	-2.668783E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023397	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.3	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	325.3	-2.668783E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023398	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.3	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	325.3	-2.668783E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023480	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	325.55	-2.66873E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023482	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	325.55	-2.66873E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023484	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	325.55	-2.66873E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023485	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	325.55	-2.66873E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023486	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	325.55	-2.66873E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023547	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.25	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.7499968	325.25	1.334136E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023550	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.25	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.7499968	325.25	1.334136E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.25	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.7499968	325.25	1.334136E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023611	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.2	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.5499969	325.2	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023614	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.2	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.5499969	325.2	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023615	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	325.2	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.5499969	325.2	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023700	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.85	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.6499969	324.85	1.334107E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023702	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.85	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.6499969	324.85	1.334107E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023704	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.85	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.6499969	324.85	1.334107E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023705	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.85	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.6499969	324.85	1.334107E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023706	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.85	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.6499969	324.85	1.334107E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	323.5	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.8499968	323.5	-2.668336E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023765	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	323.5	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.8499968	323.5	-2.668336E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023766	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	323.5	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.8499968	323.5	-2.668336E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023831	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.8	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.9499969	324.8	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023832	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.8	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.9499969	324.8	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023833	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	324.8	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	0.9499969	324.8	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023914	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	335.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.149997	335.55	2.668579E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023917	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	335.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.149997	335.55	2.668579E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023918	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	335.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.149997	335.55	2.668579E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023920	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	335.55	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.149997	335.55	2.668579E-08	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023978	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	359.1	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	359.1	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023979	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	359.1	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	359.1	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229023981	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	359.1	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	359.1	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024046	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.100018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.100018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024047	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.100018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.100018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.100018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.100018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024050	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.100018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.100018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024130	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024133	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024134	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.549997	1.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024198	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.399997	2.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024200	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.399997	2.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.150017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.399997	2.150017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024262	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.300018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.300018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024263	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.300018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.300018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024264	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.300018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.300018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024265	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.300018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.300018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024346	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024348	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024349	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024351	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024414	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024416	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024417	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.200018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.200017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024477	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.150018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.150018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024480	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.150018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.150018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024481	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	3.150018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.349997	3.150018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024563	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.800018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	2.800018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024565	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.800018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	2.800018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
